Length [mm],Keyhole depth [mm]
1.0267471958584988,0.008628127696289905
1.0289042277825713,0.008628127696289905
1.0310612597066438,0.008628127696289905
1.0332182916307162,0.008628127696289905
1.0353753235547887,0.008628127696289905
1.0375323554788611,0.008628127696289905
1.0396893874029336,0.008628127696289905
1.041846419327006,0.008628127696289905
1.0440034512510785,0.008628127696289905
1.046160483175151,0.008628127696289905
1.0483175150992234,0.008628127696289905
1.050474547023296,0.01725625539257981
1.0526315789473684,0.01725625539257981
1.0547886108714408,0.01725625539257981
1.0569456427955133,0.01725625539257981
1.059102674719586,0.015099223468507334
1.0612597066436584,0.021570319240724764
1.063416738567731,0.021570319240724764
1.0655737704918034,0.021570319240724764
1.0677308024158758,0.04745470232959448
1.0698878343399483,0.04745470232959448
1.0720448662640207,0.04098360655737705
1.0742018981880932,0.03882657463330457
1.0763589301121657,0.036669542709232096
1.0785159620362381,0.036669542709232096
1.0806729939603106,0.036669542709232096
1.082830025884383,0.032355478861087146
1.0849870578084555,0.036669542709232096
1.087144089732528,0.04745470232959448
1.0893011216566006,0.04745470232959448
1.091458153580673,0.04314063848144953
1.0936151855047456,0.04314063848144953
1.095772217428818,0.04961173425366695
1.0979292493528905,0.04961173425366695
1.100086281276963,0.05392579810181191
1.1022433132010354,0.030198446937014668
1.1044003451251079,0.025884383088869714
1.1065573770491803,0.021570319240724764
1.1087144089732528,0.021570319240724764
1.1108714408973253,0.021570319240724764
1.1130284728213977,0.021570319240724764
1.1151855047454702,0.019413287316652286
1.1173425366695426,0.015099223468507334
1.119499568593615,0.012942191544434857
1.1216566005176878,0.008628127696289905
1.1238136324417602,0.008628127696289905
1.1259706643658327,0.012942191544434857
1.1281276962899052,0.012942191544434857
1.1302847282139776,0.012942191544434857
1.13244176013805,0.012942191544434857
1.1345987920621226,0.008628127696289905
1.136755823986195,0.008628127696289905
1.1389128559102675,0.008628127696289905
1.14106988783434,0.008628127696289905
1.1432269197584124,0.008628127696289905
1.1453839516824849,0.008628127696289905
1.1475409836065573,0.008628127696289905
1.1496980155306298,0.008628127696289905
1.1518550474547025,0.01725625539257981
1.154012079378775,0.01725625539257981
1.1561691113028474,0.01725625539257981
1.1583261432269198,0.01725625539257981
1.1604831751509923,0.010785159620362382
1.1626402070750648,0.0064710957722174285
1.1647972389991372,0.0064710957722174285
1.1669542709232097,0.0064710957722174285
1.1691113028472822,0.0064710957722174285
1.1712683347713546,0.0064710957722174285
1.173425366695427,0.0064710957722174285
1.1755823986194995,0.0064710957722174285
1.177739430543572,0.0064710957722174285
1.1798964624676445,0.0064710957722174285
1.182053494391717,0.0064710957722174285
1.1842105263157896,0.0064710957722174285
1.186367558239862,0.0064710957722174285
1.1885245901639345,0.01725625539257981
1.190681622088007,0.008628127696289905
1.1928386540120794,0.008628127696289905
1.194995685936152,0.008628127696289905
1.1971527178602244,0.0064710957722174285
1.1993097497842968,0.0064710957722174285
1.2014667817083693,0.0064710957722174285
1.2036238136324418,0.0064710957722174285
1.2057808455565142,0.0064710957722174285
1.2079378774805867,0.036669542709232096
1.2100949094046591,0.036669542709232096
1.2122519413287316,0.036669542709232096
1.214408973252804,0.008628127696289905
1.2165660051768767,0.0064710957722174285
1.2187230371009492,0.0064710957722174285
1.2208800690250217,0.0064710957722174285
1.2230371009490941,0.0064710957722174285
1.2251941328731666,0.0064710957722174285
1.227351164797239,0.0064710957722174285
1.2295081967213115,0.0064710957722174285
1.231665228645384,0.0064710957722174285
1.2338222605694564,0.008628127696289905
1.235979292493529,0.008628127696289905
1.2381363244176014,0.008628127696289905
1.2402933563416738,0.0064710957722174285
1.2424503882657463,0.0064710957722174285
1.2446074201898187,0.0064710957722174285
1.2467644521138914,0.0064710957722174285
1.2489214840379639,0.0064710957722174285
1.2510785159620363,0.0064710957722174285
1.2532355478861088,0.0064710957722174285
1.2553925798101813,0.021570319240724764
1.2575496117342537,0.019413287316652286
1.2597066436583262,0.05823986194995686
1.2618636755823986,0.008628127696289905
1.264020707506471,0.008628127696289905
1.2661777394305436,0.008628127696289905
1.268334771354616,0.008628127696289905
1.2704918032786885,0.008628127696289905
1.272648835202761,0.008628127696289905
1.2748058671268334,0.008628127696289905
1.2769628990509059,0.008628127696289905
1.2791199309749786,0.012942191544434857
1.281276962899051,0.012942191544434857
1.2834339948231235,0.012942191544434857
1.285591026747196,0.012942191544434857
1.2877480586712684,0.012942191544434857
1.2899050905953409,0.008628127696289905
1.2920621225194133,0.008628127696289905
1.2942191544434858,0.008628127696289905
1.2963761863675582,0.012942191544434857
1.2985332182916307,0.012942191544434857
1.3006902502157032,0.012942191544434857
1.3028472821397756,0.015099223468507334
1.305004314063848,0.015099223468507334
1.3071613459879206,0.015099223468507334
1.309318377911993,0.028041415012942193
1.3114754098360657,0.030198446937014668
1.3136324417601382,0.030198446937014668
1.3157894736842106,0.030198446937014668
1.317946505608283,0.030198446937014668
1.3201035375323555,0.025884383088869714
1.322260569456428,0.021570319240724764
1.3244176013805005,0.019413287316652286
1.326574633304573,0.01725625539257981
1.3287316652286454,0.01725625539257981
1.3308886971527178,0.01725625539257981
1.3330457290767903,0.010785159620362382
1.3352027610008628,0.010785159620362382
1.3373597929249352,0.008628127696289905
1.3395168248490077,0.008628127696289905
1.3416738567730804,0.008628127696289905
1.3438308886971528,0.008628127696289905
1.3459879206212253,0.01725625539257981
1.3481449525452978,0.019413287316652286
1.3503019844693702,0.021570319240724764
1.3524590163934427,0.021570319240724764
1.3546160483175151,0.021570319240724764
1.3567730802415876,0.019413287316652286
1.35893011216566,0.010785159620362382
1.3610871440897325,0.010785159620362382
1.363244176013805,0.012942191544434857
1.3654012079378774,0.012942191544434857
1.36755823986195,0.012942191544434857
1.3697152717860224,0.010785159620362382
1.3718723037100948,0.010785159620362382
1.3740293356341675,0.010785159620362382
1.37618636755824,0.010785159620362382
1.3783433994823124,0.010785159620362382
1.380500431406385,0.010785159620362382
1.3826574633304574,0.012942191544434857
1.3848144952545298,0.015099223468507334
1.3869715271786023,0.01725625539257981
1.3891285591026747,0.01725625539257981
1.3912855910267472,0.01725625539257981
1.3934426229508197,0.07333908541846419
1.3955996548748921,0.07549611734253667
1.3977566867989646,0.05823986194995686
1.399913718723037,0.05823986194995686
1.4020707506471095,0.045297670405522
1.4042277825711822,0.04314063848144953
1.4063848144952547,0.030198446937014668
1.4085418464193271,0.028041415012942193
1.4106988783433996,0.04098360655737705
1.412855910267472,0.04314063848144953
1.4150129421915445,0.04314063848144953
1.417169974115617,0.04314063848144953
1.4193270060396894,0.030198446937014668
1.4214840379637619,0.012942191544434857
1.4236410698878343,0.012942191544434857
1.4257981018119068,0.012942191544434857
1.4279551337359793,0.012942191544434857
1.4301121656600517,0.012942191544434857
1.4322691975841242,0.015099223468507334
1.4344262295081966,0.015099223468507334
1.4365832614322693,0.015099223468507334
1.4387402933563418,0.015099223468507334
1.4408973252804143,0.012942191544434857
1.4430543572044867,0.01725625539257981
1.4452113891285592,0.01725625539257981
1.4473684210526316,0.01725625539257981
1.449525452976704,0.015099223468507334
1.4516824849007766,0.015099223468507334
1.453839516824849,0.021570319240724764
1.4559965487489215,0.036669542709232096
1.458153580672994,0.03882657463330457
1.4603106125970664,0.04098360655737705
1.4624676445211389,0.015099223468507334
1.4646246764452113,0.015099223468507334
1.4667817083692838,0.015099223468507334
1.4689387402933565,0.015099223468507334
1.471095772217429,0.015099223468507334
1.4732528041415014,0.015099223468507334
1.4754098360655739,0.015099223468507334
1.4775668679896463,0.015099223468507334
1.4797238999137188,0.015099223468507334
1.4818809318377912,0.015099223468507334
1.4840379637618637,0.015099223468507334
1.4861949956859362,0.015099223468507334
1.4883520276100086,0.01725625539257981
1.490509059534081,0.01725625539257981
1.4926660914581535,0.01725625539257981
1.494823123382226,0.01725625539257981
1.4969801553062985,0.01725625539257981
1.4991371872303711,0.01725625539257981
1.5012942191544436,0.01725625539257981
1.503451251078516,0.01725625539257981
1.5056082830025885,0.01725625539257981
1.507765314926661,0.01725625539257981
1.5099223468507335,0.01725625539257981
1.512079378774806,0.01725625539257981
1.5142364106988784,0.01725625539257981
1.5163934426229508,0.021570319240724764
1.5185504745470233,0.02372735116479724
1.5207075064710958,0.025884383088869714
1.5228645383951682,0.025884383088869714
1.5250215703192407,0.025884383088869714
1.5271786022433131,0.032355478861087146
1.5293356341673856,0.032355478861087146
1.5314926660914583,0.032355478861087146
1.5336496980155307,0.032355478861087146
1.5358067299396032,0.032355478861087146
1.5379637618636757,0.019413287316652286
1.5401207937877481,0.019413287316652286
1.5422778257118206,0.019413287316652286
1.544434857635893,0.019413287316652286
1.5465918895599655,0.021570319240724764
1.548748921484038,0.021570319240724764
1.5509059534081104,0.021570319240724764
1.553062985332183,0.021570319240724764
1.5552200172562554,0.021570319240724764
1.5573770491803278,0.021570319240724764
1.5595340811044003,0.021570319240724764
1.5616911130284727,0.021570319240724764
1.5638481449525454,0.04314063848144953
1.5660051768766179,0.04098360655737705
1.5681622088006903,0.03882657463330457
1.5703192407247628,0.03882657463330457
1.5724762726488353,0.04314063848144953
1.5746333045729077,0.04314063848144953
1.5767903364969802,0.04314063848144953
1.5789473684210527,0.03882657463330457
1.5811044003451251,0.03882657463330457
1.5832614322691976,0.03882657463330457
1.58541846419327,0.03882657463330457
1.5875754961173425,0.03882657463330457
1.589732528041415,0.03882657463330457
1.5918895599654874,0.03882657463330457
1.59404659188956,0.03882657463330457
1.5962036238136326,0.032355478861087146
1.598360655737705,0.032355478861087146
1.6005176876617775,0.030198446937014668
1.60267471958585,0.030198446937014668
1.6048317515099224,0.030198446937014668
1.6069887834339949,0.030198446937014668
1.6091458153580673,0.030198446937014668
1.6113028472821398,0.030198446937014668
1.6134598792062123,0.030198446937014668
1.6156169111302847,0.030198446937014668
1.6177739430543572,0.030198446937014668
1.6199309749784296,0.032355478861087146
1.622088006902502,0.032355478861087146
1.6242450388265746,0.032355478861087146
1.6264020707506472,0.032355478861087146
1.6285591026747197,0.032355478861087146
1.6307161345987922,0.032355478861087146
1.6328731665228646,0.03451251078515962
1.635030198446937,0.03451251078515962
1.6371872303710095,0.03451251078515962
1.639344262295082,0.03451251078515962
1.6415012942191545,0.03451251078515962
1.643658326143227,0.03451251078515962
1.6458153580672994,0.06471095772217429
1.6479723899913719,0.06471095772217429
1.6501294219154443,0.06471095772217429
1.6522864538395168,0.06255392579810182
1.6544434857635892,0.05176876617773943
1.6566005176876617,0.04961173425366695
1.6587575496117344,0.04745470232959448
1.6609145815358068,0.045297670405522
1.6630716134598793,0.03882657463330457
1.6652286453839518,0.03882657463330457
1.6673856773080242,0.03882657463330457
1.6695427092320967,0.04098360655737705
1.6716997411561692,0.04098360655737705
1.6738567730802416,0.04098360655737705
1.676013805004314,0.05176876617773943
1.6781708369283865,0.056082830025884385
1.680327868852459,0.056082830025884385
1.6824849007765315,0.060396893874029335
1.684641932700604,0.060396893874029335
1.6867989646246764,0.04314063848144953
1.688955996548749,0.04314063848144953
1.6911130284728215,0.04314063848144953
1.693270060396894,0.04314063848144953
1.6954270923209664,0.04314063848144953
1.697584124245039,0.045297670405522
1.6997411561691114,0.045297670405522
1.7018981880931838,0.045297670405522
1.7040552200172563,0.045297670405522
1.7062122519413288,0.045297670405522
1.7083692838654012,0.045297670405522
1.7105263157894737,0.06902502157031924
1.7126833477135461,0.06255392579810182
1.7148403796376186,0.060396893874029335
1.716997411561691,0.04745470232959448
1.7191544434857635,0.04745470232959448
1.7213114754098362,0.04745470232959448
1.7234685073339087,0.04745470232959448
1.7256255392579811,0.04745470232959448
1.7277825711820536,0.04961173425366695
1.729939603106126,0.04961173425366695
1.7320966350301985,0.04961173425366695
1.734253666954271,0.04961173425366695
1.7364106988783434,0.04961173425366695
